neuron_label,root_id,cell_type,subtype,branch_idx,branch_order,mean_diameter_nm,total_length_nm,electrotonic_length,soma_distance_nm,synapse_count,exc_count,inh_count,exc_fraction,regime,regime_name,order_regime,kmeans_regime,is_bpc
inh_BC_864691136391023120,864691136391023120,inhibitory,BC,58,9,581.0833333333334,90059.04103627085,0.20462973224934475,794776.478675227,136,26,29,0.4727272727272727,2,compartmentalized,2,1,False
inh_BC_864691136391023120,864691136391023120,inhibitory,BC,59,4,706.219512195122,156614.27778569478,0.3227915246588946,736760.5009292974,340,48,87,0.35555555555555557,2,compartmentalized,1,1,False
inh_BC_864691136391023120,864691136391023120,inhibitory,BC,60,4,693.9207920792079,177879.9613345744,0.36985602982260163,747393.3427037373,378,26,71,0.26804123711340205,2,compartmentalized,1,1,False
inh_BC_864691136391023120,864691136391023120,inhibitory,BC,61,7,703.4328358208955,133391.04398416632,0.2754710601475804,732468.1294534608,291,72,74,0.4931506849315068,2,compartmentalized,2,1,False
inh_BC_864691136391023120,864691136391023120,inhibitory,BC,62,7,1148.4,15952.542207655002,0.02578362272556495,673748.8785652051,58,2,34,0.05555555555555555,0,summation-like,2,1,False
inh_BC_864691136391023120,864691136391023120,inhibitory,BC,63,1,2146.0,3167.7272609869683,0.0037453598505437684,623626.6800035214,10,0,4,0.0,0,summation-like,0,1,False
inh_BC_864691136391023120,864691136391023120,inhibitory,BC,64,1,969.2307692307693,37855.675529325155,0.06660058309332927,640970.6541376904,144,14,59,0.1917808219178082,1,nonlinear-prone,0,1,False
inh_BC_864691136391023120,864691136391023120,inhibitory,BC,65,2,1225.6363636363637,26479.4089112185,0.04142743979476616,638450.248089624,77,10,23,0.30303030303030304,1,nonlinear-prone,0,1,False
inh_BC_864691136391023120,864691136391023120,inhibitory,BC,66,2,2879.0,848.6035587952716,0.0008662527845647817,625634.8454134124,2,0,2,0.0,0,summation-like,0,0,False
inh_BC_864691136391023120,864691136391023120,inhibitory,BC,67,5,688.3963963963964,202583.62636515623,0.422907779555412,741772.9493534132,387,68,98,0.40963855421686746,2,compartmentalized,1,1,False
inh_BC_864691136391023120,864691136391023120,inhibitory,BC,68,5,740.8181818181819,251430.27536346985,0.5059672209874626,766196.27385257,584,62,89,0.4105960264900662,2,compartmentalized,1,1,False
inh_BC_864691136391023120,864691136391023120,inhibitory,BC,69,3,1819.3333333333333,10248.91133659086,0.01316079805327144,631183.6028611055,38,0,15,0.0,0,summation-like,0,1,False
inh_BC_864691136391023120,864691136391023120,inhibitory,BC,70,3,2032.5,8391.110144998702,0.010194472814414577,630254.7022653094,33,3,9,0.25,0,summation-like,0,1,False
inh_BC_864691136391023120,864691136391023120,inhibitory,BC,71,6,583.7391304347826,82085.28782924694,0.18608722060015853,777085.0278604928,102,13,19,0.40625,2,compartmentalized,2,1,False
inh_BC_864691136391023120,864691136391023120,inhibitory,BC,72,6,584.4102564102565,56217.523742538484,0.1273718406195611,764151.1458171386,79,14,24,0.3684210526315789,1,nonlinear-prone,2,1,False
inh_BC_864691136364183266,864691136364183266,inhibitory,BC,0,0,447.7567567567568,552217.8384721773,1.429387516725049,276108.91923608864,19,0,8,0.0,2,compartmentalized,0,2,False
inh_BC_864691136364183266,864691136364183266,inhibitory,BC,1,3,559.4603174603175,125125.81458101323,0.2897496375928159,723933.3146844069,122,24,23,0.5106382978723404,2,compartmentalized,0,1,False
inh_BC_864691136364183266,864691136364183266,inhibitory,BC,2,3,493.68,77691.65945718519,0.191519173349299,700216.2371224929,63,16,1,0.9411764705882353,2,compartmentalized,0,1,False
inh_BC_864691136364183266,864691136364183266,inhibitory,BC,3,3,373.75,12033.469795567327,0.034092660906107713,740180.0867480456,10,4,2,0.6666666666666666,0,summation-like,0,1,False
inh_BC_864691136364183266,864691136364183266,inhibitory,BC,4,3,390.0,21362.85902800464,0.059249910473830415,744844.7813642643,13,2,3,0.4,1,nonlinear-prone,0,1,False
inh_BC_864691136364183266,864691136364183266,inhibitory,BC,5,3,581.2258064516129,165710.89549640054,0.37647769184862956,669542.7917030595,220,54,35,0.6067415730337079,2,compartmentalized,0,1,False
inh_BC_864691136364183266,864691136364183266,inhibitory,BC,6,3,598.7008547008547,215469.4829638405,0.4823268711898176,694422.0854367794,284,82,34,0.7068965517241379,2,compartmentalized,0,1,False
inh_BC_864691136364183266,864691136364183266,inhibitory,BC,7,2,548.2393162393163,206107.96837051737,0.48213684453230543,680677.6261480388,285,75,49,0.6048387096774194,2,compartmentalized,0,1,False
inh_BC_864691136364183266,864691136364183266,inhibitory,BC,8,2,840.5,11315.205567220179,0.021377367180857174,583281.2447463903,26,9,3,0.75,0,summation-like,0,1,False
inh_BC_864691136364183266,864691136364183266,inhibitory,BC,9,3,454.3333333333333,8904.07448764408,0.022880320902851907,734481.0385052982,7,1,1,0.5,0,summation-like,0,1,False
inh_BC_864691136364183266,864691136364183266,inhibitory,BC,10,3,512.0869565217391,62190.53452200804,0.15052653336820856,761124.2685224803,54,7,4,0.6363636363636364,1,nonlinear-prone,0,1,False
inh_BC_864691136364183266,864691136364183266,inhibitory,BC,11,2,504.14814814814815,66962.6422611601,0.1633481127735659,700682.030719682,68,13,16,0.4482758620689655,2,compartmentalized,0,1,False
inh_BC_864691136364183266,864691136364183266,inhibitory,BC,12,2,457.8181818181818,58370.23731440451,0.14941891147826777,696385.8282463042,45,11,6,0.6470588235294118,1,nonlinear-prone,0,1,False
inh_BC_864691136364183266,864691136364183266,inhibitory,BC,13,2,774.5405405405405,90035.53986383852,0.17719543256880554,616352.637461981,196,70,43,0.6194690265486725,2,compartmentalized,0,1,False
inh_BC_864691136364183266,864691136364183266,inhibitory,BC,14,2,648.4262295081967,158694.13373141442,0.34134316673304826,650681.9343957689,257,82,70,0.5394736842105263,2,compartmentalized,0,1,False
inh_BC_864691136364183266,864691136364183266,inhibitory,BC,15,2,536.1946902654868,190938.58246186044,0.4516406948233762,668390.5620580699,253,65,14,0.8227848101265823,2,compartmentalized,0,1,False
inh_BC_864691136364183266,864691136364183266,inhibitory,BC,16,2,852.1052631578947,35928.15793384759,0.06741382271552256,590885.3497940634,113,46,27,0.6301369863013698,1,nonlinear-prone,0,1,False
inh_BC_864691136364183266,864691136364183266,inhibitory,BC,17,2,438.6923076923077,40578.022764740104,0.10611371008690966,743682.8874308281,28,7,3,0.7,1,nonlinear-prone,0,1,False
inh_BC_864691136364183266,864691136364183266,inhibitory,BC,18,2,450.48,44907.73198210211,0.11588947414214992,745847.7420395091,36,6,5,0.5454545454545454,1,nonlinear-prone,0,1,False
inh_BC_864691136364183266,864691136364183266,inhibitory,BC,19,2,560.7424242424242,252402.00856231613,0.5838102646149107,699763.6330522267,312,117,53,0.6882352941176471,2,compartmentalized,0,1,False
inh_BC_864691136364183266,864691136364183266,inhibitory,BC,20,2,1074.5714285714287,13124.715183790551,0.02192970908660777,580124.9863629639,34,17,7,0.7083333333333334,0,summation-like,0,1,False
inh_BC_864691136364183266,864691136364183266,inhibitory,BC,21,2,569.9242424242424,220290.84257044108,0.5054154411333983,681532.6636672844,290,65,44,0.5963302752293578,2,compartmentalized,0,1,False
inh_BC_864691136364183266,864691136364183266,inhibitory,BC,22,2,978.0,7623.320236460464,0.013351663050710824,575198.9025002941,25,12,3,0.8,0,summation-like,0,1,False
inh_BC_864691136364183266,864691136364183266,inhibitory,BC,23,3,724.1176470588235,87659.19012851456,0.17842410030749603,622840.1576827816,180,58,40,0.5918367346938775,2,compartmentalized,0,1,False
inh_BC_864691136364183266,864691136364183266,inhibitory,BC,24,3,741.7272727272727,87943.96870133154,0.17686608545858928,622982.5469691901,189,43,38,0.5308641975308642,2,compartmentalized,0,1,False
inh_BC_864691136364183266,864691136364183266,inhibitory,BC,25,4,538.0222222222222,152454.9298461035,0.3599995789699043,742897.2176700906,139,13,13,0.5,2,compartmentalized,1,1,False
inh_BC_864691136364183266,864691136364183266,inhibitory,BC,26,4,365.18840579710144,164641.1863648458,0.47188983662343326,748990.3459294618,87,9,8,0.5294117647058824,2,compartmentalized,1,1,False
inh_BC_864691136364183266,864691136364183266,inhibitory,BC,27,1,1351.6666666666667,33942.76451728549,0.050567680880317,569189.22073082,92,16,32,0.3333333333333333,1,nonlinear-prone,0,1,False
inh_BC_864691136364183266,864691136364183266,inhibitory,BC,28,1,2944.4,21344.790298891363,0.021545377869433148,562890.2336216229,48,9,10,0.47368421052631576,0,summation-like,0,0,False
inh_BC_864691136364183266,864691136364183266,inhibitory,BC,29,1,738.0,171176.03757628074,0.34512420198826055,637805.8572603177,268,75,42,0.6410256410256411,2,compartmentalized,0,1,False
inh_BC_864691136364183266,864691136364183266,inhibitory,BC,30,1,6442.0,19117.02905788449,0.013045798532878204,561776.3530011196,60,8,19,0.2962962962962963,0,summation-like,0,0,False
inh_BC_864691136364183266,864691136364183266,inhibitory,BC,31,1,2230.5,19169.403909886554,0.02223146701039457,561802.5404271205,55,8,16,0.3333333333333333,0,summation-like,0,1,False
inh_BC_864691136364183266,864691136364183266,inhibitory,BC,32,1,719.7555555555556,291948.65807185083,0.596038890835825,698192.1675081027,366,90,42,0.6818181818181818,2,compartmentalized,0,1,False
inh_BC_864691136364183266,864691136364183266,inhibitory,BC,33,1,912.3913043478261,114982.87111692468,0.20849863081152065,609709.2740306396,229,43,83,0.3412698412698413,2,compartmentalized,0,1,False
inh_BC_864691136364183266,864691136364183266,inhibitory,BC,34,1,1890.0,25405.803490602826,0.03200830375900561,564920.7402174787,70,9,8,0.5294117647058824,0,summation-like,0,1,False
inh_BC_864691136364183266,864691136364183266,inhibitory,BC,35,1,2195.5,20703.432354962293,0.024201164203769384,562569.5546496584,54,12,23,0.34285714285714286,0,summation-like,0,1,False
inh_BC_864691136364183266,864691136364183266,inhibitory,BC,36,3,445.6326530612245,81567.55447573683,0.21163601053351574,629722.6247678688,106,37,17,0.6851851851851852,2,compartmentalized,0,1,False
inh_BC_864691136364183266,864691136364183266,inhibitory,BC,37,3,853.4117647058823,35628.00356970677,0.06679943693667016,606752.8493148538,104,34,16,0.68,1,nonlinear-prone,0,1,False
inh_BC_864691136364183266,864691136364183266,inhibitory,BC,38,4,579.4230769230769,200666.32501627773,0.45660139127169874,724900.0136078461,208,59,38,0.6082474226804123,2,compartmentalized,1,1,False
inh_BC_864691136364183266,864691136364183266,inhibitory,BC,39,4,554.5123966942149,230191.86658753146,0.5354204713724688,739662.784393473,227,49,39,0.5568181818181818,2,compartmentalized,1,1,False
inh_BC_864691136364183266,864691136364183266,inhibitory,BC,40,4,523.25,116140.15479005969,0.2780919448538528,725024.6087148857,103,11,8,0.5789473684210527,2,compartmentalized,1,1,False
inh_BC_864691136364183266,864691136364183266,inhibitory,BC,41,4,415.67857142857144,106948.7414850292,0.2873144623549737,720428.9020623704,71,8,15,0.34782608695652173,2,compartmentalized,1,1,False
inh_BC_864691136364183266,864691136364183266,inhibitory,BC,42,3,547.6279069767442,172767.30850768252,0.4043704479510486,695233.0830148285,202,39,13,0.75,2,compartmentalized,0,1,False
inh_BC_864691136364183266,864691136364183266,inhibitory,BC,43,3,544.8807339449542,188568.226686258,0.4424644859794561,703133.5421041163,206,36,15,0.7058823529411765,2,compartmentalized,0,1,False
inh_BC_864691136364183266,864691136364183266,inhibitory,BC,44,2,571.3761467889908,191333.00657739263,0.43841910422155805,681827.1062781591,252,56,57,0.49557522123893805,2,compartmentalized,0,1,False
inh_BC_864691136364183266,864691136364183266,inhibitory,BC,45,2,495.5076923076923,115102.2240673891,0.28321688530327593,643711.7150231573,163,26,12,0.6842105263157895,2,compartmentalized,0,1,False
inh_BC_864691135878407251,864691135878407251,inhibitory,BC,0,0,853.0632911392405,334191.12482293084,0.6267075294731553,167095.56241146542,31,1,7,0.125,2,compartmentalized,0,1,False
inh_BC_864691135878407251,864691135878407251,inhibitory,BC,1,8,608.5714285714286,8744.789521691531,0.01941575167212237,545284.8470183841,5,0,4,0.0,0,summation-like,2,1,False
inh_BC_864691135878407251,864691135878407251,inhibitory,BC,2,8,797.1,94986.261553416,0.18427440515174834,588405.5830342463,99,8,8,0.5,2,compartmentalized,2,1,False
inh_BC_864691135878407251,864691135878407251,inhibitory,BC,3,6,585.6363636363636,22170.044645237675,0.050177980382690716,451915.5602143773,19,2,8,0.2,1,nonlinear-prone,2,1,False
inh_BC_864691135878407251,864691135878407251,inhibitory,BC,4,6,718.1904761904761,39903.733366625784,0.08155570314120768,460782.40457507136,61,13,18,0.41935483870967744,1,nonlinear-prone,2,1,False
inh_BC_864691135878407251,864691135878407251,inhibitory,BC,5,5,713.5,34853.790341872285,0.07146833312680319,444417.0259342562,52,1,0,1.0,1,nonlinear-prone,1,1,False
inh_BC_864691135878407251,864691135878407251,inhibitory,BC,6,5,717.2857142857143,24819.16094735759,0.05075766464647481,439399.71123699885,38,0,0,,1,nonlinear-prone,1,1,False
inh_BC_864691135878407251,864691135878407251,inhibitory,BC,7,7,457.5,8844.429742050283,0.02264826377915652,720873.468743433,6,0,0,,0,summation-like,2,1,False
inh_BC_864691135878407251,864691135878407251,inhibitory,BC,8,7,561.6923076923077,24395.097048275824,0.05637855484270001,728648.8023965458,13,0,0,,1,nonlinear-prone,2,1,False
inh_BC_864691135878407251,864691135878407251,inhibitory,BC,9,7,363.75,18072.890146509148,0.05190231572195349,725487.6989456624,18,0,0,,1,nonlinear-prone,2,1,False
inh_BC_864691135878407251,864691135878407251,inhibitory,BC,10,10,331.1111111111111,18348.530248062343,0.05522999859990492,711534.6413073294,1,0,0,,1,nonlinear-prone,2,1,False
inh_BC_864691135878407251,864691135878407251,inhibitory,BC,11,10,521.5,18803.290429590452,0.045099042873955233,711762.0213980934,6,1,0,1.0,1,nonlinear-prone,2,1,False
inh_BC_864691135878407251,864691135878407251,inhibitory,BC,12,7,596.516129032258,67281.8001196622,0.15088537075643718,550062.8227809697,66,12,3,0.8,1,nonlinear-prone,2,1,False
inh_BC_864691135878407251,864691135878407251,inhibitory,BC,13,7,623.8,71073.69643734794,0.1558643688214421,551958.7709398125,72,14,2,0.875,2,compartmentalized,2,1,False
inh_BC_864691135878407251,864691135878407251,inhibitory,BC,14,6,1366.25,28185.388123975674,0.04176568026955547,392122.3861328709,127,53,32,0.6235294117647059,1,nonlinear-prone,2,1,False
inh_BC_864691135878407251,864691135878407251,inhibitory,BC,15,6,1136.9767441860465,72181.89511533325,0.11725007162065089,414120.6396285497,278,86,48,0.6417910447761194,1,nonlinear-prone,2,1,False
inh_BC_864691135878407251,864691135878407251,inhibitory,BC,16,4,701.1898734177215,140747.0890257346,0.29112682971821624,433090.46020581835,216,41,23,0.640625,2,compartmentalized,1,1,False
inh_BC_864691135878407251,864691135878407251,inhibitory,BC,17,4,1058.5714285714287,64273.215070369035,0.10820082398522825,394853.5232281356,204,40,11,0.7843137254901961,1,nonlinear-prone,1,1,False
inh_BC_864691135878407251,864691135878407251,inhibitory,BC,18,8,587.6811594202899,142969.37560035146,0.3230224925048765,578948.1661190286,114,21,11,0.65625,2,compartmentalized,2,1,False
inh_BC_864691135878407251,864691135878407251,inhibitory,BC,19,8,418.6666666666667,7733.222386611281,0.020700790707825587,511330.0895121585,5,0,0,,0,summation-like,2,1,False
inh_BC_864691135878407251,864691135878407251,inhibitory,BC,20,7,567.560975609756,71986.24451348704,0.16550224196957128,516727.3935151278,68,10,13,0.43478260869565216,2,compartmentalized,2,1,False
inh_BC_864691135878407251,864691135878407251,inhibitory,BC,21,7,429.5,23463.144900786487,0.062010504684953775,492465.8437087775,22,5,9,0.35714285714285715,1,nonlinear-prone,2,1,False
inh_BC_864691135878407251,864691135878407251,inhibitory,BC,22,6,666.88,73383.64816876626,0.15564532448505103,490813.0345883939,87,15,28,0.3488372093023256,2,compartmentalized,2,1,False
inh_BC_864691135878407251,864691135878407251,inhibitory,BC,23,6,648.6829268292682,220336.11494669746,0.47383821226203504,564289.2679773595,206,44,33,0.5714285714285714,2,compartmentalized,2,1,False
inh_BC_864691135878407251,864691135878407251,inhibitory,BC,24,7,611.5873015873016,109458.6001858356,0.24242716760231434,503587.0309477079,111,7,7,0.5,2,compartmentalized,2,1,False
inh_BC_864691135878407251,864691135878407251,inhibitory,BC,25,7,709.3142857142857,58605.74746406273,0.12052620532896755,478160.60458682146,91,17,22,0.4358974358974359,1,nonlinear-prone,2,1,False
inh_BC_864691135878407251,864691135878407251,inhibitory,BC,26,8,570.5555555555555,27596.176880634415,0.06327914143312433,546458.6526260744,18,3,0,1.0,1,nonlinear-prone,2,1,False
inh_BC_864691135878407251,864691135878407251,inhibitory,BC,27,8,609.1764705882352,28401.179639071874,0.06302682732513282,546861.1540052932,21,2,2,0.5,1,nonlinear-prone,2,1,False
inh_BC_864691135878407251,864691135878407251,inhibitory,BC,28,7,465.42857142857144,21986.498678970962,0.05582004489173431,538498.1080122624,17,5,1,0.8333333333333334,1,nonlinear-prone,2,1,False
inh_BC_864691135878407251,864691135878407251,inhibitory,BC,29,7,479.14285714285717,11482.776467274076,0.02873260674431593,533246.246906414,5,2,1,0.6666666666666666,0,summation-like,2,1,False
inh_BC_864691135878407251,864691135878407251,inhibitory,BC,30,3,1558.0,4600.53068424087,0.006383881727552364,360416.65035083063,15,1,7,0.125,0,summation-like,0,1,False
inh_BC_864691135878407251,864691135878407251,inhibitory,BC,31,3,812.3888888888889,59442.412368948084,0.11422865577774607,387837.59119318426,150,28,33,0.45901639344262296,1,nonlinear-prone,0,1,False
inh_BC_864691135878407251,864691135878407251,inhibitory,BC,32,8,702.5818181818182,100829.73129005308,0.20835349209687254,565136.2749360523,78,14,7,0.6666666666666666,2,compartmentalized,2,1,False
inh_BC_864691135878407251,864691135878407251,inhibitory,BC,33,8,743.4358974358975,85437.57582821648,0.17162785746138737,557440.197205134,81,3,3,0.5,2,compartmentalized,2,1,False
