label,root_id,swc_ok,n_branches,synapse_count,snap_rate,median_snap_distance_um,partner_coverage,coord_sanity,passed,failure_reasons
exc_6PCT_864691135566649431,864691135566649431,True,72,4458,0.9991027366532077,0.9928879544874334,0.20286632073140598,True,True,
exc_6PCT_864691135566657623,864691135566657623,True,44,2873,1.0,0.9413632369202358,0.20404120443740095,True,True,
exc_6PCT_864691135569363948,864691135569363948,True,33,1973,1.0,1.0905253682413945,0.20055710306406685,True,True,
exc_6PCT_864691135573315053,864691135573315053,True,51,4217,0.9988143229784207,1.2077072397410298,0.28475935828877,True,True,
exc_6PCT_864691135577135390,864691135577135390,True,46,2306,0.9986990459670425,0.9578031634264815,0.20912547528517111,True,True,
exc_6PCT_864691135583913069,864691135583913069,True,37,2542,0.9964594807238395,1.0786696518871972,0.21233480176211453,True,True,
exc_6PCT_864691135594817067,864691135594817067,True,45,2459,0.9995933306222041,1.0871937737406447,0.25247971145175835,True,True,
exc_6PCT_864691135611337735,864691135611337735,True,52,2514,0.9992044550517104,1.183605071486638,0.27819884083816315,True,True,
exc_6PCT_864691135655521986,864691135655521986,True,39,2432,1.0,1.1704563555958707,0.22257336343115125,True,True,
exc_6PCT_864691135662408944,864691135662408944,True,36,2878,0.9927032661570535,1.0268493132408265,0.281496062992126,True,True,
exc_6PCT_864691135686442423,864691135686442423,True,42,2396,0.9995826377295493,0.9693791468133458,0.22289719626168225,True,True,
exc_6PCT_864691135688407776,864691135688407776,True,30,1507,0.9807564698075647,0.7742111078119432,0.21710526315789475,True,True,
exc_6PCT_864691135698820373,864691135698820373,True,21,2117,0.9593764761454889,1.140332279527513,0.26496616345653307,True,True,
exc_6PCT_864691135700814114,864691135700814114,True,55,2801,0.9985719385933595,1.1090232284771107,0.24504361617763679,True,True,
exc_6PCT_864691135702946683,864691135702946683,True,41,1921,0.9989588755856325,0.8270593108151323,0.18985915492957747,True,True,
exc_6PCT_864691135720245297,864691135720245297,True,48,2403,1.0,1.0001279918090484,0.1879449454200285,True,True,
exc_6PCT_864691135725838763,864691135725838763,True,32,2751,0.9989094874591058,1.1311577440960279,0.18028747433264888,True,True,
exc_6PCT_864691135731707065,864691135731707065,True,31,2418,0.9983457402812241,1.187573387238961,0.2928772258669166,True,True,
exc_6PCT_864691135731966649,864691135731966649,True,36,2034,0.9975417895771878,1.0447460706768246,0.25068568294020843,True,True,
exc_6PCT_864691135732377785,864691135732377785,True,40,2563,0.9941474834178697,1.2817856252798676,0.17860224331320104,True,True,
exc_6PCT_864691135738266500,864691135738266500,True,43,2000,0.999,0.8777347729570522,0.19414316702819956,True,True,
exc_6PCT_864691135739004292,864691135739004292,True,52,3291,0.9990884229717412,1.0521046992585183,0.2517887563884157,True,True,
exc_6PCT_864691135760635214,864691135760635214,True,32,2221,0.9990995047276002,1.1669283226826133,0.26924963217263365,True,True,
exc_6PCT_864691135763447862,864691135763447862,True,35,2216,0.9995487364620939,1.0031815169484457,0.24085365853658536,True,True,
exc_6PCT_864691135764062006,864691135764062006,True,43,1901,1.0,0.9326092429308215,0.20671685002895193,True,True,
exc_6PCT_864691135773640699,864691135773640699,True,27,2241,0.998661311914324,1.3402730478607965,0.2118561710398445,True,True,
exc_6PCT_864691135773724747,864691135773724747,True,32,2380,0.9991596638655462,1.1431499293247958,0.23490875058493216,True,True,
exc_6PCT_864691135773731403,864691135773731403,True,38,2394,0.9987468671679198,1.0558263790195408,0.17781937295273748,True,True,
exc_6PCT_864691135778335328,864691135778335328,True,55,2295,1.0,0.6957076646101872,0.24457083764219234,True,True,
exc_6PCT_864691135778604640,864691135778604640,True,60,2265,1.0,0.7017006746766726,0.18222442899702085,True,True,
exc_6PCT_864691135786943684,864691135786943684,True,37,2011,0.9995027349577325,0.8266491301903798,0.2743801652892562,True,True,
exc_6PCT_864691135787093956,864691135787093956,True,23,1625,0.9993846153846154,1.011333856821654,0.18020969855832242,True,True,
exc_6PCT_864691135801376610,864691135801376610,True,30,0,0.0,,0.0,False,False,"synapse_csv_error: Error tokenizing data. C error: Expected 3 fields in line 733, saw 5
"
exc_6PCT_864691135809375005,864691135809375005,True,35,2151,0.99953509995351,1.1084460365853839,0.20153846153846153,True,True,
exc_6PCT_864691135809663773,864691135809663773,True,40,2271,0.9973579920739762,1.079942291064414,0.24830917874396136,True,True,
exc_6PCT_864691135817419343,864691135817419343,True,25,2301,0.9986962190352021,1.3381859311793463,0.29887310142087214,True,True,
exc_6PCT_864691135838738579,864691135838738579,True,45,0,0.0,,0.0,False,False,"synapse_csv_error: Error tokenizing data. C error: Expected 3 fields in line 1090, saw 5
"
exc_6PCT_864691135839499155,864691135839499155,True,61,2537,0.9992116673236106,0.8032983187483294,0.2606951871657754,True,True,
exc_6PCT_864691135849634142,864691135849634142,True,35,2366,0.9978867286559594,1.1545900155386983,0.1614758025874461,True,True,
exc_6PCT_864691135852558279,864691135852558279,True,60,2346,1.0,0.739711953417673,0.20750347383047707,True,True,
exc_6PCT_864691135866279900,864691135866279900,True,37,1890,0.9984126984126984,0.8068865679626831,0.24528301886792453,True,True,
exc_6PCT_864691135866910428,864691135866910428,True,23,1961,0.9989801121876594,1.0310383116063147,0.2446083995459705,True,True,
exc_6PCT_864691135868142870,864691135868142870,True,55,2789,0.9985657941914665,0.7264814016122084,0.2645977950183748,True,True,
exc_6PCT_864691135868334870,864691135868334870,True,28,1992,0.9994979919678715,0.980833544657092,0.24132138857782756,True,True,
exc_6PCT_864691135868435734,864691135868435734,True,43,2207,1.0,0.9993530399041298,0.24568327577701035,True,True,
exc_6PCT_864691135875460494,864691135875460494,True,34,1982,0.9989909182643795,0.9345058700065747,0.28627450980392155,True,True,
exc_6PCT_864691135918528432,864691135918528432,True,60,1970,1.0,0.8459555617430761,0.24986210700496414,True,True,
exc_6PCT_864691135919749808,864691135919749808,True,39,2662,0.9988730277986476,0.9771088927474388,0.1670103092783505,True,True,
exc_6PCT_864691135928151310,864691135928151310,True,59,2923,0.9996578857338351,0.7993309694823126,0.21534936998854526,True,True,
exc_6PCT_864691135938925109,864691135938925109,True,35,2246,1.0,1.2699600043689763,0.2457286432160804,True,True,
exc_6PCT_864691135938990901,864691135938990901,True,29,2137,1.0,1.0040962515219392,0.20030581039755352,True,True,
exc_6PCT_864691135939925813,864691135939925813,True,50,1806,0.9988925802879292,0.8394034770513752,0.1801857585139319,True,True,
exc_6PCT_864691135941293057,864691135941293057,True,49,1878,0.9989350372736954,0.9740320860453662,0.20821283979178715,True,True,
exc_6PCT_864691135942730612,864691135942730612,True,22,2182,0.999083409715857,1.1178727069238041,0.24387755102040817,True,True,
exc_6PCT_864691135947876644,864691135947876644,True,43,2537,0.9992116673236106,0.8695555964989949,0.23301393728222997,True,True,
exc_6PCT_864691135948010081,864691135948010081,True,34,2438,0.9889253486464314,1.1674040469665588,0.2517385257301808,True,True,
exc_6PCT_864691135948150625,864691135948150625,True,60,2722,1.0,0.9899695045840913,0.2017114914425428,True,True,
exc_6PCT_864691135948238177,864691135948238177,True,50,1667,0.9994001199760048,0.8988367403442756,0.1703448275862069,True,True,
exc_6PCT_864691135955060232,864691135955060232,True,37,2317,0.9995684074233924,0.955316015415701,0.21004784688995215,True,True,
exc_6PCT_864691135970293605,864691135970293605,True,32,2203,0.9995460735360872,1.0424724563112087,0.23909774436090225,True,True,
exc_6PCT_864691135989177347,864691135989177347,True,45,2419,0.9995866060355518,0.9346678861782051,0.25364298724954465,True,True,
exc_6PCT_864691135989998080,864691135989998080,True,43,2420,0.9995867768595041,1.0865179673725351,0.24047186932849365,True,True,
exc_6PCT_864691135993615041,864691135993615041,True,42,1956,0.9979550102249489,0.9535342021514916,0.19730941704035873,True,True,
exc_6PCT_864691135993767617,864691135993767617,True,41,2077,0.9985556090515166,0.7689028817026821,0.21091679915209327,True,True,
exc_6PCT_864691135994077377,864691135994077377,True,40,2161,1.0,1.0788611743411138,0.22055888223552894,True,True,
exc_6PCT_864691136021849848,864691136021849848,True,54,2404,0.9979201331114809,0.8941856630476693,0.2000924214417745,True,True,
exc_6PCT_864691136025624889,864691136025624889,True,54,2583,0.9992257065427798,0.9496351590077943,0.16609880749574105,True,True,
exc_6PCT_864691136033116347,864691136033116347,True,59,2594,0.9992289899768697,0.9483972349615128,0.21755564888702225,True,True,
exc_6PCT_864691136033794747,864691136033794747,True,38,1878,0.9483493077742279,0.9381807689931259,0.11393939393939394,True,True,
exc_6PCT_864691136042688854,864691136042688854,True,62,2944,0.9993206521739131,1.0653205312920409,0.21425848265345024,True,True,
exc_6PCT_864691136058023640,864691136058023640,True,33,1830,0.9885245901639345,0.8793302469646715,0.22335942203491874,True,True,
exc_6PCT_864691136090728503,864691136090728503,True,25,2002,0.999000999000999,1.3754524295839763,0.19715224534501644,True,True,
exc_6PCT_864691136111402424,864691136111402424,True,27,1808,0.9988938053097345,1.1610493693734947,0.19637462235649547,True,True,
exc_6PCT_864691136111478968,864691136111478968,True,37,2233,0.9977608598298253,0.9398389564982265,0.2446755819712729,True,True,
exc_6PCT_864691136117811876,864691136117811876,True,36,1943,0.9989706639217705,1.034722430367725,0.24098454493417287,True,True,
exc_6PCT_864691136125840678,864691136125840678,True,69,3830,0.9989556135770234,0.8816771200340344,0.24415116976604678,True,True,
exc_6PCT_864691136134678667,864691136134678667,True,52,2425,0.9975257731958763,1.00913323573452,0.2270880361173815,True,True,
exc_6PCT_864691136136838027,864691136136838027,True,36,2772,0.9985569985569985,1.293714466930768,0.19454619454619454,True,True,
exc_6PCT_864691136138988157,864691136138988157,True,46,2773,1.0,0.9496104464463309,0.26486049332794176,True,True,
exc_6PCT_864691136194925132,864691136194925132,True,40,2045,1.0,1.090800058663251,0.1533939070016034,True,True,
exc_6PCT_864691136195537366,864691136195537366,True,36,1906,1.0,0.7860906266463442,0.16958041958041958,True,True,
exc_6PCT_864691136195901772,864691136195901772,True,65,2967,0.9989888776541962,0.6937377561827249,0.266565694812571,True,True,
exc_6PCT_864691136195906774,864691136195906774,True,20,1742,0.9741676234213548,1.1390049562582627,0.15261813537675606,True,True,
exc_6PCT_864691136227020113,864691136227020113,True,65,2677,0.9996264475158759,1.0385977861408737,0.19440967876512308,True,True,
exc_6PCT_864691136287879619,864691136287879619,True,41,1836,0.9994553376906318,0.7141923939888435,0.21862109605185623,True,True,
exc_6PCT_864691136310966106,864691136310966106,True,41,2155,1.0,0.907767415905123,0.09875930521091811,True,True,
exc_6PCT_864691136311179354,864691136311179354,True,43,2618,1.0,0.9718497087032631,0.20751565762004176,True,True,
exc_6PCT_864691136311902269,864691136311902269,True,89,3067,1.0,0.8296781073091669,0.20730797912005966,True,True,
exc_6PCT_864691136335213235,864691136335213235,True,52,2006,0.9975074775672981,0.7304460880653889,0.2872989462007765,True,True,
exc_6PCT_864691136372012168,864691136372012168,True,64,3195,0.9996870109546165,0.7224666623813297,0.26374018558172735,True,True,
exc_6PCT_864691136380264405,864691136380264405,True,68,3406,0.9979448032883147,1.1677273027984703,0.303139306736429,True,True,
exc_6PCT_864691136380400341,864691136380400341,True,25,1722,0.9994192799070848,0.9733735151523283,0.21163682864450128,True,True,
exc_6PCT_864691136389885047,864691136389885047,True,27,2504,0.9996006389776357,1.2239227215234454,0.2449528936742934,True,True,
exc_6PCT_864691136390099728,864691136390099728,True,55,2263,1.0,1.238067688601428,0.15847784200385356,True,True,
exc_6PCT_864691136488621842,864691136488621842,True,46,2451,0.9995920032639739,1.2500169494406854,0.2497745716862038,True,True,
exc_6PCT_864691136489262866,864691136489262866,True,43,3251,0.9984620116887112,1.0112222894706866,0.1777027027027027,True,True,
exc_6PCT_864691136579193108,864691136579193108,True,36,2045,0.9975550122249389,1.242357426747124,0.1792,True,True,
exc_6PCT_864691136579358228,864691136579358228,True,47,1989,0.9989944695827049,0.6872725725206255,0.31810490693739424,True,True,
exc_6PCT_864691136596060322,864691136596060322,True,22,2344,0.9995733788395904,1.2198098212426394,0.20827389443651925,True,True,
exc_6PCT_864691136596177570,864691136596177570,True,48,1979,0.998989388580091,0.65851475764056,0.21805392731535755,True,True,
exc_6PCT_864691136664680926,864691136664680926,True,39,1571,0.9980903882877148,0.8416770841908394,0.24721448467966572,True,True,
exc_6PCT_864691136742372956,864691136742372956,True,37,2359,0.9995760915642221,1.0924745708193395,0.2365125240847784,True,True,
exc_6PCT_864691136904967346,864691136904967346,True,33,2467,0.999189298743413,1.2682451184580936,0.2802547770700637,True,True,
exc_6PCT_864691136905458866,864691136905458866,True,60,3315,0.9978883861236802,0.8416164635174286,0.2513422818791946,True,True,
exc_6PCT_864691136905506482,864691136905506482,True,57,4091,0.9987778049376681,0.9104965100583274,0.33248443689869833,True,True,
exc_6PCT_864691136927119946,864691136927119946,True,36,2248,0.9991103202846975,1.0583724431992942,0.20839433870180576,True,True,
exc_6PCT_864691136967869902,864691136967869902,True,48,2167,0.9986155976003692,0.9276052152839943,0.22851365015166836,True,True,
exc_6PCT_864691136967985870,864691136967985870,True,46,2347,0.9987217724755006,0.6946804623134998,0.27434503213049927,True,True,
exc_6PCT_864691136968094158,864691136968094158,True,46,3087,0.9987042436022028,1.1765177624597607,0.24875089221984298,True,True,
exc_6PCT_864691137019755118,864691137019755118,True,44,2028,1.0,1.0260693650164794,0.21810250817884405,True,True,
exc_6PCT_864691137021162094,864691137021162094,True,36,1753,0.9994295493439818,0.9061921690303972,0.24466750313676286,True,True,
exc_6PCT_864691137055244406,864691137055244406,True,25,1741,1.0,0.9428643474825398,0.22566371681415928,True,True,
exc_6PCT_864691137055840886,864691137055840886,True,57,1943,0.9969119917653114,0.6970548298272435,0.20135746606334842,True,True,
exc_6PIT_864691134919927050,864691134919927050,True,33,1766,1.0,1.322816392016411,0.21419753086419754,True,True,
exc_6PIT_864691134949041148,864691134949041148,True,33,2292,1.0,1.1655502727510612,0.21217979700338327,True,True,
exc_6PIT_864691134949095932,864691134949095932,True,51,3064,0.9996736292428199,0.8430600813536248,0.17974683544303796,True,True,
exc_6PIT_864691134989919098,864691134989919098,True,39,2806,0.9996436208125445,1.0298262206316708,0.23122529644268774,True,True,
exc_6PIT_864691134990435194,864691134990435194,True,42,3513,0.9985767150583547,1.4456270569821243,0.23214982442450255,True,True,
exc_6PIT_864691135013667062,864691135013667062,True,70,2612,0.996937212863706,0.8472688001445229,0.2252821670428894,True,True,
exc_6PIT_864691135014681590,864691135014681590,True,41,1625,0.9969230769230769,0.7380343430077623,0.20121951219512196,True,True,
exc_6PIT_864691135014696182,864691135014696182,True,57,3588,0.9938684503901896,0.8110237422624041,0.28840025493945187,True,True,
exc_6PIT_864691135015048342,864691135015048342,True,48,3275,0.9981679389312977,1.1983371609328386,0.14854299928926795,True,True,
exc_6PIT_864691135059954075,864691135059954075,True,26,3041,0.9986846432094706,1.3271478598250293,0.21783625730994152,True,True,
exc_6PIT_864691135067448132,864691135067448132,True,27,1868,0.9989293361884368,1.2384248257643626,0.18875502008032127,True,True,
exc_6PIT_864691135083577335,864691135083577335,True,65,3076,0.9993498049414824,1.0832289763862737,0.23304473304473305,True,True,
exc_6PIT_864691135083619831,864691135083619831,True,26,2971,0.988556041736789,1.3398296830930871,0.21453556160124368,True,True,
